0,0,0,0.0009
0.0009,0.0712,5.8841,0.0055
0.0022,0.1505,8.9464,0.0148
0.0044,0.2329,8.6792,0.0296
0.0075,0.3224,9.2489,0.0518
0.0118,0.414,8.9527,0.0823
0.0167,0.51,9.8824,0.1202
0.0228,0.5995,8.8563,0.1656
0.0297,0.6951,9.5228,0.2194
0.0376,0.7886,9.3613,0.2805
0.0464,0.8819,9.3629,0.3492
0.0561,0.9749,9.3668,0.4254
0.0667,1.0678,9.3725,0.509
0.0784,1.16,9.1448,0.6011
0.091,1.256,9.5589,0.7018
0.1045,1.35,9.4053,0.81
0.1189,1.4438,9.4137,0.9258
0.1342,1.5375,9.4232,1.0493
0.1505,1.63,9.2175,1.1813
0.1678,1.7262,9.6138,1.3221
0.1859,1.8206,9.4628,1.4706
0.2052,1.9137,9.2662,1.6278
0.2251,2.0114,9.8712,1.7928
0.2463,2.1014,8.929,1.9666
0.2681,2.2014,10.0631,2.1494
0.2911,2.2931,9.166,2.34
0.3151,2.3887,9.5192,2.5406
0.34,2.4862,9.7409,2.7501
0.3657,2.5818,9.5931,2.9678
0.3925,2.6759,9.4102,3.1946
0.4201,2.7735,9.7989,3.4305
0.4488,2.868,9.4507,3.6756
0.4785,2.9647,9.641,3.9309
0.509,3.0631,9.8612,4.1956
0.5406,3.1583,9.5154,4.4696
0.5733,3.2555,9.7071,4.754
0.6067,3.3545,9.927,5.0479
0.6414,3.4489,9.3883,5.3522
0.6769,3.5503,10.141,5.6672
0.7132,3.648,9.8232,5.9908
0.7506,3.7426,9.453,6.325
0.7891,3.843,10.0142,6.6709
0.8284,3.9432,10.0617,7.0266
0.8689,4.0386,9.5198,7.3931
0.9103,4.1395,10.0814,7.7715
0.9528,4.2389,9.9301,8.1607
0.9962,4.3385,9.9503,8.5608
1.0405,4.4381,9.9697,8.9719
1.0858,4.5379,9.988,9.3939
1.1321,4.6377,10.0052,9.8269
1.1795,4.736,9.8271,10.2719
1.2279,4.8381,10.212,10.7289
1.2773,4.9369,9.8557,11.1979
1.3278,5.0393,10.2367,11.6789
1.3791,5.1399,10.0696,12.1708
1.4315,5.2388,9.8824,12.6747
1.4849,5.3412,10.2582,13.1904
1.5393,5.4402,9.8888,13.718
1.5947,5.5427,10.2592,14.2573
1.6511,5.6415,9.8833,14.8082
1.7086,5.7422,10.0544,15.3718
1.767,5.8445,10.2362,15.9467
1.8265,5.943,9.8499,16.533
1.8868,6.0449,10.2021,17.1305
1.9484,6.1413,9.6174,17.7399
2.0108,6.2445,10.328,18.3612
2.0741,6.3437,9.9389,18.992
2.1386,6.4391,9.5214,19.6342
2.204,6.5412,10.2146,20.2876
2.2703,6.6374,9.6218,20.9507
2.3377,6.7349,9.7471,21.6243
2.406,6.8336,9.8768,22.3072
2.4752,6.928,9.4488,22.9989
2.5455,7.0236,9.5571,23.7001
2.6167,7.1185,9.4831,24.4104
2.6888,7.2143,9.5873,25.1284
2.7619,7.3058,9.1449,25.8537
2.8359,7.3981,9.2295,26.5867
2.9108,7.4912,9.3149,27.3261
2.9866,7.5799,8.8647,28.0713
3.0633,7.671,9.1097,28.8218
3.1409,7.7576,8.6563,29.5771
3.2193,7.8464,8.8883,30.3367
3.2986,7.9324,8.6059,31.099
3.3787,8.0156,8.3185,31.8645
3.4597,8.0855,6.9864,32.6325
3.5408,8.1161,3.0581,33.398
3.6222,8.1359,1.9759,34.1587
3.7039,8.1621,2.6228,34.9151
3.7858,8.1885,2.6379,35.6659
3.8679,8.2166,2.8162,36.4108
3.9502,8.2466,2.9991,37.1494
4.0331,8.2755,2.8884,37.8831
4.1162,8.3137,3.8283,38.6106
4.1996,8.3466,3.287,39.3308
4.2834,8.3845,3.7874,40.0451
4.3677,8.4245,3.9997,40.7529
4.4525,8.4667,4.2189,41.4541
4.5375,8.5125,4.5836,42.1475
4.6231,8.5566,4.4072,42.8335
4.7092,8.6072,5.0552,43.5126
4.7958,8.6589,5.1724,44.1838
4.8828,8.7131,5.4325,44.8467
4.9705,8.7689,5.5749,45.5017
5.0588,8.8287,5.9823,46.1494
5.1478,8.8915,6.2741,46.7892
5.2373,8.9578,6.638,47.4204
5.3276,9.0208,6.2836,48.0431
5.4184,9.0876,6.6883,48.6572
5.5099,9.1505,6.289,49.2618
5.6021,9.214,6.3483,49.8572
5.6948,9.278,6.4068,50.4426
5.7883,9.3385,6.0434,51.0184
5.8824,9.4027,6.4149,51.5843
5.9769,9.4643,6.1715,52.139
6.0721,9.5247,6.0377,52.6829
6.1681,9.5858,6.1019,53.2165
6.2645,9.6474,6.164,53.739
6.3616,9.707,5.9542,54.2502
6.4593,9.768,6.1061,54.7501
6.5574,9.8279,5.9959,55.238
6.6565,9.8861,5.8103,55.7148
6.7558,9.948,6.1959,56.1799
6.8559,10.0058,5.7833,56.6328
6.9566,10.065,5.9224,57.0743
7.0578,10.1248,5.9805,57.5037
7.1597,10.1831,5.8239,57.9211
7.2621,10.2426,5.9493,58.3263
7.365,10.3012,5.8693,58.7189
7.4687,10.3586,5.7309,59.0995
7.5728,10.4188,6.029,59.4678
7.6776,10.4755,5.6582,59.8235
7.783,10.5348,5.9349,60.167
7.8889,10.5924,5.7559,60.4978
7.9954,10.6508,5.8491,60.8159
8.1024,10.7081,5.7336,61.1211
8.2102,10.7654,5.721,61.4139
8.3184,10.8238,5.8426,61.6938
8.4272,10.8808,5.6917,61.9605
8.5366,10.9379,5.7151,62.2141
8.6465,10.9948,5.6937,62.4544
8.7569,11.0515,5.67,62.6813
8.8681,11.1076,5.6096,62.8948
8.9797,11.1641,5.6469,63.0947
9.092,11.2196,5.5531,63.2807
9.2047,11.2754,5.5751,63.4527
9.3179,11.3304,5.5084,63.6102
9.4318,11.3845,5.409,63.7532
9.5453,11.353,-3.1614,63.881
9.6578,11.2445,-10.841,63.9927
9.7691,11.1364,-10.8113,64.0882
9.8795,11.0284,-10.7941,64.1677
9.9886,10.9214,-10.7157,64.2316
10.0967,10.8144,-10.691,64.2801
10.2039,10.708,-10.6297,64.3135
10.31,10.602,-10.6003,64.3321
10.4148,10.4963,-10.5746,64.3359
10.5187,10.391,-10.5357,64.3252
10.6216,10.2859,-10.5096,64.3
10.7235,10.1809,-10.4891,64.2606
10.8242,10.0761,-10.4898,64.207
10.9239,9.9716,-10.4524,64.1394
11.0226,9.8672,-10.4269,64.0577
11.1202,9.7626,-10.4766,63.962
11.2168,9.6585,-10.3988,63.8524
11.3124,9.554,-10.4521,63.7288
11.4068,9.4496,-10.4392,63.5912
11.5004,9.3454,-10.411,63.4397
11.5926,9.2405,-10.5088,63.2742
11.6841,9.1367,-10.3627,63.0947
11.7745,9.0314,-10.5268,62.9009
11.8637,8.9266,-10.49,62.693
11.9519,8.822,-10.4626,62.4708
12.039,8.7164,-10.5607,62.2342
12.1252,8.6118,-10.4498,61.983
12.2101,8.505,-10.7024,61.7172
12.2942,8.4004,-10.4493,61.4366
12.3772,8.2937,-10.6557,61.1407
12.4591,8.1867,-10.7031,60.8297
12.5399,8.0805,-10.6258,60.5036
12.6196,7.9734,-10.7064,60.1619
12.6982,7.8654,-10.8095,59.8047
12.7758,7.7589,-10.6476,59.4315
12.8522,7.6495,-10.945,59.0421
12.9278,7.5423,-10.7084,58.6363
13.002,7.432,-11.0302,58.2139
13.0753,7.3235,-10.8544,57.775
13.1474,7.2139,-10.9588,57.3191
13.2185,7.104,-10.9953,56.8459
13.2884,6.9936,-11.0309,56.3552
13.3572,6.8821,-11.1629,55.8472
13.425,6.7729,-10.9142,55.3213
13.4915,6.6597,-11.3193,54.7773
13.557,6.549,-11.0666,54.2154
13.6214,6.4372,-11.1811,53.6349
13.6846,6.3241,-11.3176,53.0363
13.7467,6.2129,-11.1183,52.4194
13.8078,6.1005,-11.2303,51.7833
13.8677,5.9869,-11.363,51.1287
13.9263,5.8745,-11.2552,50.4561
13.984,5.7633,-11.1128,49.7648
14.0406,5.651,-11.2124,49.054
14.0959,5.5364,-11.4743,48.3251
14.1502,5.4273,-10.9012,47.5781
14.2033,5.3133,-11.4139,46.8133
14.2554,5.2053,-10.7874,46.0306
14.3063,5.0922,-11.31,45.2303
14.3561,4.9843,-10.7909,44.4135
14.4048,4.8743,-11.0111,43.5804
14.4525,4.7693,-10.4988,42.7314
14.4992,4.6664,-10.2775,41.866
14.5449,4.5658,-10.0683,40.9854
14.5896,4.4725,-9.3405,40.0902
14.6335,4.383,-8.9363,39.1788
14.6763,4.2921,-9.105,38.2528
14.7185,4.2121,-7.9942,37.3127
14.7598,4.1305,-8.1643,36.3579
14.8004,4.0564,-7.4042,35.3891
14.8402,3.9823,-7.4104,34.4069
14.8793,3.916,-6.6321,33.4119
14.9179,3.8516,-6.4371,32.4038
14.9557,3.789,-6.2613,31.3843
14.9931,3.7366,-5.2379,30.3532
15.0299,3.6798,-5.6823,29.3111
15.0663,3.6355,-4.4287,28.259
15.1022,3.5888,-4.6638,27.1964
15.1377,3.5484,-4.0439,26.1256
15.1728,3.5121,-3.6314,25.0474
15.2075,3.48,-3.2155,23.9628
15.2421,3.4543,-2.5655,22.8716
15.2764,3.4306,-2.3667,21.7734
15.3104,3.4065,-2.411,20.6719
15.3445,3.3982,-0.8274,19.5668
15.3783,3.3827,-1.5557,18.4578
15.412,3.376,-0.6686,17.3487
15.4458,3.376,-0.0049,16.2391
15.4796,3.3778,0.1872,15.1288
15.5134,3.3839,0.611,14.0189
15.5473,3.3919,0.7966,12.9117
15.5815,3.4111,1.9202,11.8069
15.6157,3.4251,1.3955,10.7055
15.6502,3.4502,2.5111,9.6098
15.685,3.477,2.6798,8.5194
15.72,3.5054,2.8471,7.4367
15.7554,3.5448,3.9351,6.3611
15.7912,3.581,3.6237,5.2921
15.8275,3.6234,4.2367,4.232
15.8643,3.6718,4.8315,3.1801
15.9014,3.717,4.5231,2.1385
15.9392,3.7748,5.7785,1.108
15.9791,3.9914,21.677,0.1796
16.0336,5.4629,147.2907,0.052
16.0922,5.8512,38.8037,0.1009
16.1513,5.9165,6.5329,0.1414
16.2112,5.982,6.5478,0.1736
16.2716,6.0481,6.613,0.1978
16.3328,6.1143,6.6266,0.2142
16.3946,6.181,6.6647,0.2229
16.457,6.248,6.7007,0.2241
16.5202,6.3151,6.7102,0.218
16.584,6.3825,6.7378,0.2046
16.6485,6.45,6.753,0.1841
16.7137,6.5176,6.7656,0.1566
16.7796,6.5855,6.776,0.1219
16.8461,6.6532,6.7799,0.0804
16.9133,6.7212,6.7946,0.0319
16.9812,6.789,6.786,-0.0235
17.0498,6.857,6.7936,-0.0859
17.119,6.9248,6.7846,-0.1552
17.1889,6.9925,6.7743,-0.2315
17.2596,7.0604,6.7839,-0.3149
17.3309,7.128,6.7503,-0.4054
17.4028,7.1953,6.7387,-0.503
17.4755,7.2629,6.7548,-0.6079
17.5487,7.3296,6.6788,-0.7203
17.6227,7.3968,6.718,-0.8401
17.6973,7.4632,6.637,-0.9676
17.7726,7.5296,6.6452,-1.1029
17.8485,7.5956,6.6003,-1.2462
17.9252,7.6614,6.5781,-1.3977
18.0025,7.7265,6.5116,-1.5578
18.0804,7.7916,6.4997,-1.7264
18.1589,7.8558,6.4222,-1.904
18.2381,7.9198,6.4057,-2.0907
18.318,7.9833,6.3499,-2.2871
18.3984,8.0459,6.2541,-2.4933
18.4795,8.1079,6.2099,-2.7097
18.5612,8.1695,6.16,-2.9367
18.6435,8.2304,6.0837,-3.1749
18.7264,8.2898,5.9362,-3.4247
18.8099,8.3492,5.9402,-3.6864
18.8939,8.4068,5.7717,-3.9606
18.9786,8.4643,5.7434,-4.2481
19.0637,8.5195,5.5258,-4.5494
19.1495,8.5705,5.0971,-4.8651
19.2347,8.5143,-5.6161,-5.1941
19.3188,8.4151,-9.9222,-5.5337
19.402,8.3182,-9.6872,-5.8833
19.4842,8.22,-9.8245,-6.2431
19.5654,8.1221,-9.7832,-6.6132
19.6456,8.0233,-9.8987,-6.9938
19.7248,7.9251,-9.8112,-7.3852
19.8032,7.8258,-9.9263,-7.7879
19.8803,7.7252,-10.0668,-8.2018
19.9567,7.6263,-9.8833,-8.6272
20.0319,7.5247,-10.1566,-9.0645
20.1062,7.424,-10.0682,-9.5137
20.1794,7.3224,-10.1633,-9.9754
20.2516,7.2203,-10.2162,-10.4496
20.3227,7.1176,-10.2708,-10.9367
20.3929,7.0149,-10.2668,-11.4372
20.462,6.9106,-10.436,-11.9514
20.5301,6.8067,-10.379,-12.4795
20.5971,6.7012,-10.5576,-13.0219
20.663,6.5962,-10.495,-13.5789
20.7279,6.4895,-10.6827,-14.1506
20.7918,6.384,-10.5412,-14.7379
20.8545,6.2753,-10.8717,-15.341
20.9162,6.168,-10.7306,-15.9599
20.9768,6.0594,-10.8553,-16.5952
21.0363,5.9502,-10.9139,-17.2474
21.0947,5.8398,-11.0544,-17.9163
21.152,5.731,-10.8665,-18.6027
21.2082,5.6186,-11.2419,-19.3069
21.2633,5.5082,-11.0479,-20.0287
21.3173,5.3964,-11.1705,-20.7689
21.37,5.2835,-11.3064,-21.5273
21.4218,5.1728,-11.059,-22.3047
21.4724,5.0581,-11.4607,-23.1013
21.5218,4.9451,-11.3039,-23.9162
21.5702,4.833,-11.2074,-24.7502
21.6174,4.7189,-11.4133,-25.6034
21.6634,4.6058,-11.3077,-26.4754
21.7083,4.493,-11.2871,-27.3662
21.7521,4.3807,-11.2296,-28.2757
21.7948,4.2705,-11.0276,-29.2039
21.8365,4.1639,-10.6487,-30.1515
21.8771,4.0576,-10.6317,-31.1183
21.9166,3.9551,-10.2561,-32.1036
21.9552,3.8565,-9.8546,-33.1077
21.9928,3.7595,-9.7028,-34.1312
22.0294,3.6653,-9.4235,-35.1739
22.0652,3.5739,-9.1364,-36.2354
22.1001,3.4869,-8.6939,-37.3162
22.1341,3.4002,-8.672,-38.4159
22.1672,3.318,-8.2204,-39.5332
22.1996,3.2407,-7.7387,-40.6684
22.2313,3.1652,-7.5443,-41.8217
22.2622,3.0933,-7.1947,-42.9925
22.2925,3.0249,-6.8325,-44.1801
22.3221,2.9604,-6.4571,-45.3837
22.3511,2.8997,-6.0685,-46.6024
22.3795,2.843,-5.6666,-47.8354
22.4074,2.7922,-5.0781,-49.0825
22.4348,2.7424,-4.9883,-50.3427
22.4619,2.7003,-4.204,-51.6148
22.4883,2.6494,-5.0985,-52.8958
22.5141,2.5766,-7.2701,-54.177
22.5392,2.5089,-6.762,-55.4509
22.5637,2.447,-6.1986,-56.7125
22.5876,2.3926,-5.4459,-57.9602
22.611,2.3399,-5.2594,-59.1934
22.6339,2.2888,-5.1088,-60.4094
22.6563,2.2427,-4.6112,-61.6058
22.6783,2.1995,-4.3225,-62.7811
22.6999,2.1589,-4.0627,-63.9342
22.7211,2.1187,-4.0265,-65.0628
22.742,2.0861,-3.2538,-66.167
22.7624,2.0477,-3.8396,-67.2458
22.7826,2.0163,-3.1327,-68.2975
22.8024,1.9824,-3.3966,-69.3214
22.8219,1.9531,-2.9286,-70.3169
22.8412,1.9226,-3.0494,-71.2846
22.8601,1.8925,-3.0073,-72.2242
22.8787,1.8608,-3.178,-73.1344
22.897,1.8328,-2.7996,-74.0149
22.9151,1.8047,-2.8075,-74.8678
22.9328,1.7707,-3.3994,-75.692
22.9502,1.7437,-2.698,-76.4874
22.9674,1.7107,-3.3027,-77.2553
22.9841,1.6789,-3.1852,-77.9946
23.0006,1.6482,-3.0683,-78.7066
23.0168,1.6149,-3.3243,-79.3924
23.0325,1.579,-3.5936,-80.0512
23.048,1.5477,-3.1316,-80.6843
23.0631,1.5083,-3.9434,-81.292
23.0779,1.4751,-3.3146,-81.8744
23.0922,1.4357,-3.939,-82.4328
23.1062,1.3989,-3.675,-82.9675
23.1198,1.3577,-4.1226,-83.4788
23.133,1.3191,-3.8599,-83.967
23.1458,1.2779,-4.1198,-84.4333
23.1581,1.2341,-4.3924,-84.8769
23.17,1.1946,-3.944,-85.2992
23.1815,1.1491,-4.544,-85.7014
23.1926,1.1045,-4.4592,-86.0827
23.2032,1.0609,-4.3544,-86.4443
23.2133,1.0131,-4.7767,-86.7865
23.223,0.9664,-4.6867,-87.1086
23.2322,0.9224,-4.3869,-87.4127
23.241,0.8709,-5.1432,-87.6988
23.2492,0.8239,-4.6974,-87.9664
23.2569,0.7731,-5.1081,-88.2156
23.2642,0.7268,-4.6226,-88.4476
23.2709,0.6748,-5.1803,-88.6633
23.2772,0.6241,-5.0696,-88.862
23.2829,0.5729,-5.1151,-89.0438
23.2881,0.5214,-5.1581,-89.209
23.2929,0.4711,-4.9911,-89.3584
23.297,0.4156,-5.6057,-89.4914
23.3006,0.3668,-4.8934,-89.6079
23.3038,0.314,-5.2215,-89.71
23.3064,0.2591,-5.4659,-89.7967
23.3085,0.2058,-5.3524,-89.8672
23.31,0.1542,-5.0894,-89.9225
23.311,0.0986,-5.5445,-89.9626
23.3115,0.0448,-4.7994,-89.9875
