0,0,0,0.0009
0.0009,0.0712,5.8841,0.0055
0.0022,0.1505,8.9464,0.0148
0.0044,0.2329,8.6792,0.0296
0.0075,0.3224,9.2489,0.0518
0.0118,0.414,8.9527,0.0823
0.0167,0.51,9.8824,0.1202
0.0228,0.5995,8.8563,0.1656
0.0297,0.6951,9.5228,0.2194
0.0376,0.7886,9.3613,0.2805
0.0464,0.8819,9.3629,0.3492
0.0561,0.9749,9.3668,0.4254
0.0667,1.0678,9.3725,0.509
0.0784,1.16,9.1448,0.6011
0.091,1.256,9.5589,0.7018
0.1045,1.35,9.4053,0.81
0.1189,1.4438,9.4137,0.9258
0.1342,1.5375,9.4232,1.0493
0.1505,1.63,9.2175,1.1813
0.1678,1.7262,9.6138,1.3221
0.1859,1.8206,9.4628,1.4706
0.2052,1.9137,9.2662,1.6278
0.2251,2.0114,9.8712,1.7928
0.2463,2.1014,8.929,1.9666
0.2681,2.2014,10.0631,2.1494
0.2911,2.2931,9.166,2.34
0.3151,2.3887,9.5192,2.5406
0.34,2.4862,9.7409,2.7501
0.3657,2.5818,9.5931,2.9678
0.3925,2.6759,9.4102,3.1946
0.4201,2.7735,9.7989,3.4305
0.4488,2.868,9.4507,3.6756
0.4785,2.9647,9.641,3.9309
0.509,3.0631,9.8612,4.1956
0.5406,3.1583,9.5154,4.4696
0.5733,3.2555,9.7071,4.754
0.6067,3.3545,9.927,5.0479
0.6414,3.4489,9.3883,5.3522
0.6769,3.5503,10.141,5.6672
0.7132,3.648,9.8232,5.9908
0.7506,3.7426,9.453,6.325
0.7891,3.843,10.0142,6.6709
0.8284,3.9432,10.0617,7.0266
0.8689,4.0386,9.5198,7.3931
0.9103,4.1395,10.0814,7.7715
0.9528,4.2389,9.9301,8.1607
0.9962,4.3385,9.9503,8.5608
1.0405,4.4381,9.9697,8.9719
1.0858,4.5379,9.988,9.3939
1.1321,4.6377,10.0052,9.8269
1.1795,4.736,9.8271,10.2719
1.2279,4.8381,10.212,10.7289
1.2773,4.9369,9.8557,11.1979
1.3278,5.0393,10.2367,11.6789
1.3791,5.1399,10.0696,12.1708
1.4315,5.2388,9.8824,12.6747
1.4849,5.3412,10.2582,13.1904
1.5393,5.4402,9.8888,13.718
1.5947,5.5427,10.2592,14.2573
1.6511,5.6415,9.8833,14.8082
1.7086,5.7422,10.0544,15.3718
1.767,5.8445,10.2362,15.9467
1.8265,5.943,9.8499,16.533
1.8868,6.0449,10.2021,17.1305
1.9484,6.1413,9.6174,17.7399
2.0108,6.2445,10.328,18.3612
2.0741,6.3437,9.9389,18.992
2.1386,6.4391,9.5214,19.6342
2.204,6.5412,10.2146,20.2876
2.2703,6.6374,9.6218,20.9507
2.3377,6.7349,9.7471,21.6243
2.406,6.8336,9.8768,22.3072
2.4752,6.928,9.4488,22.9989
2.5455,7.0236,9.5571,23.7001
2.6167,7.1185,9.4831,24.4104
2.6888,7.2143,9.5873,25.1284
2.7619,7.3058,9.1449,25.8537
2.8359,7.3981,9.2295,26.5867
2.9108,7.4912,9.3149,27.3261
2.9866,7.5799,8.8647,28.0713
3.0633,7.671,9.1097,28.8218
3.1409,7.7576,8.6563,29.5771
3.2193,7.8464,8.8883,30.3367
3.2986,7.9324,8.6059,31.099
3.3787,8.0156,8.3185,31.8645
3.4597,8.0855,6.9864,32.6325
3.5408,8.1161,3.0581,33.398
3.6222,8.1359,1.9759,34.1587
3.7039,8.1621,2.6228,34.9151
3.7858,8.1885,2.6379,35.6659
3.8679,8.2166,2.8162,36.4108
3.9502,8.2466,2.9991,37.1494
4.0331,8.2755,2.8884,37.8831
4.1162,8.3137,3.8283,38.6106
4.1996,8.3466,3.287,39.3308
4.2834,8.3845,3.7874,40.0451
4.3677,8.4245,3.9997,40.7529
4.4525,8.4667,4.2189,41.4541
4.5375,8.5125,4.5836,42.1475
4.6231,8.5566,4.4072,42.8335
4.7092,8.6072,5.0552,43.5126
4.7958,8.6589,5.1724,44.1838
4.8828,8.7131,5.4325,44.8467
4.9705,8.7689,5.5749,45.5017
5.0588,8.8287,5.9823,46.1494
5.1478,8.8915,6.2741,46.7892
5.2373,8.9578,6.638,47.4204
5.3276,9.0208,6.2836,48.0431
5.4184,9.0876,6.6883,48.6572
5.5099,9.1505,6.289,49.2618
5.6021,9.214,6.3483,49.8572
5.6948,9.278,6.4068,50.4426
5.7883,9.3385,6.0434,51.0184
5.8824,9.4027,6.4149,51.5843
5.9769,9.4643,6.1715,52.139
6.0721,9.5247,6.0377,52.6829
6.1681,9.5858,6.1019,53.2165
6.2645,9.6474,6.164,53.739
6.3616,9.707,5.9542,54.2502
6.4593,9.768,6.1061,54.7501
6.5574,9.8279,5.9959,55.238
6.6565,9.8861,5.8103,55.7148
6.7558,9.948,6.1959,56.1799
6.8559,10.0058,5.7833,56.6328
6.9566,10.065,5.9224,57.0743
7.0578,10.1248,5.9805,57.5037
7.1597,10.1831,5.8239,57.9211
7.2621,10.2426,5.9493,58.3263
7.365,10.3012,5.8693,58.7189
7.4687,10.3586,5.7309,59.0995
7.5728,10.4188,6.029,59.4678
7.6776,10.4755,5.6582,59.8235
7.783,10.5348,5.9349,60.167
7.8889,10.5924,5.7559,60.4978
7.9954,10.6508,5.8491,60.8159
8.1024,10.7081,5.7336,61.1211
8.2102,10.7654,5.721,61.4139
8.3184,10.8238,5.8426,61.6938
8.4272,10.8808,5.6917,61.9605
8.5366,10.9379,5.7151,62.2141
8.6465,10.9948,5.6937,62.4544
8.7569,11.0515,5.67,62.6813
8.8681,11.1076,5.6096,62.8948
8.9797,11.1641,5.6469,63.0947
9.092,11.2196,5.5531,63.2807
9.2047,11.2754,5.5751,63.4527
9.3179,11.3304,5.5084,63.6102
9.4318,11.3845,5.409,63.7532
9.5453,11.353,-3.1614,63.881
9.6578,11.2445,-10.841,63.9927
9.7691,11.1364,-10.8113,64.0882
9.8795,11.0284,-10.7941,64.1677
9.9886,10.9214,-10.7157,64.2316
10.0967,10.8144,-10.691,64.2801
10.2039,10.708,-10.6297,64.3135
10.31,10.602,-10.6003,64.3321
10.4148,10.4963,-10.5746,64.3359
10.5187,10.391,-10.5357,64.3252
10.6216,10.2859,-10.5096,64.3
10.7235,10.1809,-10.4891,64.2606
10.8242,10.0761,-10.4898,64.207
10.9239,9.9716,-10.4524,64.1394
11.0226,9.8672,-10.4269,64.0577
11.1202,9.7626,-10.4766,63.962
11.2168,9.6585,-10.3988,63.8524
11.3124,9.554,-10.4521,63.7288
11.4068,9.4496,-10.4392,63.5912
11.5004,9.3454,-10.411,63.4397
11.5926,9.2405,-10.5088,63.2742
11.6841,9.1367,-10.3627,63.0947
11.7745,9.0314,-10.5268,62.9009
11.8637,8.9266,-10.49,62.693
11.9519,8.822,-10.4626,62.4708
12.039,8.7164,-10.5607,62.2342
12.1252,8.6118,-10.4498,61.983
12.2101,8.505,-10.7024,61.7172
12.2942,8.4004,-10.4493,61.4366
12.3772,8.2937,-10.6557,61.1407
12.4591,8.1867,-10.7031,60.8297
12.5399,8.0805,-10.6258,60.5036
12.6196,7.9734,-10.7064,60.1619
12.6982,7.8654,-10.8095,59.8047
12.7758,7.7589,-10.6476,59.4315
12.8522,7.6495,-10.945,59.0421
12.9278,7.5423,-10.7084,58.6363
13.002,7.432,-11.0302,58.2139
13.0753,7.3235,-10.8544,57.775
13.1474,7.2139,-10.9588,57.3191
13.2185,7.104,-10.9953,56.8459
13.2884,6.9936,-11.0309,56.3552
13.3572,6.8821,-11.1629,55.8472
13.425,6.7729,-10.9142,55.3213
13.4915,6.6597,-11.3193,54.7773
13.557,6.549,-11.0666,54.2154
13.6214,6.4372,-11.1811,53.6349
13.6846,6.3241,-11.3176,53.0363
13.7467,6.2129,-11.1183,52.4194
13.8078,6.1005,-11.2303,51.7833
13.8677,5.9869,-11.363,51.1287
13.9263,5.8745,-11.2552,50.4561
13.984,5.7633,-11.1128,49.7648
14.0406,5.651,-11.2124,49.054
14.0959,5.5364,-11.4743,48.3251
14.1502,5.4273,-10.9012,47.5781
14.2033,5.3133,-11.4139,46.8133
14.2554,5.2053,-10.7874,46.0306
14.3063,5.0922,-11.31,45.2303
14.3561,4.9843,-10.7909,44.4135
14.4048,4.8743,-11.0111,43.5804
14.4525,4.7693,-10.4988,42.7314
14.4992,4.6664,-10.2775,41.866
14.5449,4.5658,-10.0683,40.9854
14.5896,4.4725,-9.3405,40.0902
14.6335,4.383,-8.9363,39.1788
14.6763,4.2921,-9.105,38.2528
14.7185,4.2121,-7.9942,37.3127
14.7598,4.1305,-8.1643,36.3579
14.8004,4.0564,-7.4042,35.3891
14.8402,3.9823,-7.4104,34.4069
14.8793,3.916,-6.6321,33.4119
14.9179,3.8516,-6.4371,32.4038
14.9557,3.789,-6.2613,31.3843
14.9931,3.7366,-5.2379,30.3532
15.0299,3.6798,-5.6823,29.3111
15.0663,3.6355,-4.4287,28.259
15.1022,3.5888,-4.6638,27.1964
15.1377,3.5484,-4.0439,26.1256
15.1728,3.5121,-3.6314,25.0474
15.2075,3.48,-3.2155,23.9628
15.2421,3.4543,-2.5655,22.8716
15.2764,3.4306,-2.3667,21.7734
15.3104,3.4065,-2.411,20.6719
15.3445,3.3982,-0.8274,19.5668
15.3783,3.3827,-1.5557,18.4578
15.412,3.376,-0.6686,17.3487
15.4458,3.376,-0.0049,16.2391
15.4796,3.3778,0.1872,15.1288
15.5134,3.3839,0.611,14.0189
15.5473,3.3919,0.7966,12.9117
15.5815,3.4111,1.9202,11.8069
15.6157,3.4251,1.3955,10.7055
15.6502,3.4502,2.5111,9.6098
15.685,3.477,2.6798,8.5194
15.72,3.5054,2.8471,7.4367
15.7554,3.5448,3.9351,6.3611
15.7912,3.581,3.6237,5.2921
15.8275,3.6234,4.2367,4.232
15.8643,3.6718,4.8315,3.1801
15.9014,3.717,4.5231,2.1385
15.9392,3.7748,5.7785,1.108
15.979,3.9928,21.8302,0.181
16.0339,5.4832,148.9759,0.0648
16.0926,5.8726,38.9537,0.126
16.1519,5.9352,6.2567,0.1772
16.2119,5.9991,6.3935,0.2192
16.2726,6.0643,6.5197,0.2528
16.3339,6.1305,6.6155,0.2784
16.3959,6.1977,6.7173,0.2966
16.4586,6.2656,6.7861,0.3079
16.5219,6.3341,6.8578,0.3127
16.5859,6.4032,6.9135,0.3112
16.6506,6.4729,6.9674,0.3038
16.7161,6.5431,7.0104,0.2907
16.7822,6.6135,7.0556,0.2722
16.8491,6.6845,7.0877,0.2485
16.9166,6.7556,7.1154,0.2198
16.9849,6.8271,7.1467,0.1861
17.0538,6.8987,7.1666,0.1477
17.1236,6.9706,7.1868,0.1046
17.194,7.0426,7.1989,0.0569
17.2652,7.1147,7.2113,0.0047
17.337,7.187,7.2304,-0.0519
17.4096,7.2593,7.233,-0.1129
17.483,7.3318,7.2428,-0.1783
17.557,7.4042,7.2361,-0.248
17.6317,7.4766,7.2465,-0.322
17.7072,7.5491,7.2518,-0.4004
17.7834,7.6215,7.2414,-0.483
17.8604,7.6939,7.2382,-0.5701
17.938,7.7662,7.2332,-0.6615
18.0164,7.8385,7.2264,-0.7573
18.0955,7.9107,7.2254,-0.8577
18.1753,7.9827,7.1954,-0.9625
18.2559,8.0547,7.2042,-1.072
18.3372,8.1265,7.1777,-1.1862
18.4192,8.1982,7.1621,-1.3053
18.5018,8.2694,7.1344,-1.4291
18.5852,8.341,7.151,-1.5579
18.6694,8.412,7.1001,-1.692
18.7542,8.4827,7.0647,-1.8313
18.8397,8.5532,7.055,-1.976
18.926,8.6238,7.0537,-2.1262
19.0129,8.6933,6.9619,-2.2823
19.1006,8.7633,6.9935,-2.4442
19.1888,8.8322,6.8915,-2.6123
19.2779,8.9016,6.9385,-2.7867
19.3676,8.9697,6.8064,-2.9679
19.4579,9.0377,6.802,-3.1558
19.549,9.1056,6.7903,-3.3508
19.6408,9.1724,6.6777,-3.5533
19.7331,9.2388,6.6442,-3.7636
19.8262,9.3049,6.6048,-3.9819
19.9198,9.3698,6.4959,-4.2087
20.0142,9.4348,6.4947,-4.4443
20.1092,9.4983,6.3474,-4.6894
20.2043,9.5125,1.4241,-4.9434
20.2985,9.4232,-8.9362,-5.2048
20.3918,9.3324,-9.0809,-5.4724
20.4843,9.2417,-9.0697,-5.7464
20.5758,9.1501,-9.1636,-6.0269
20.6664,9.0588,-9.1236,-6.3139
20.7561,8.9669,-9.1846,-6.6078
20.8449,8.8747,-9.2163,-6.9087
20.9326,8.7819,-9.292,-7.2164
21.0196,8.6902,-9.1633,-7.5316
21.1054,8.5959,-9.4374,-7.8543
21.1906,8.5035,-9.2311,-8.1847
21.2746,8.4087,-9.4754,-8.5231
21.3578,8.3148,-9.3928,-8.8697
21.44,8.2201,-9.4753,-9.2246
21.5212,8.1249,-9.5204,-9.5882
21.6015,8.0293,-9.5674,-9.9606
21.6808,7.9336,-9.5625,-10.3424
21.7592,7.8365,-9.7124,-10.7337
21.8366,7.7399,-9.6629,-11.1347
21.9131,7.6421,-9.7643,-11.5461
21.9885,7.5434,-9.8808,-11.9678
22.0629,7.4451,-9.8284,-12.4001
22.1364,7.3457,-9.9403,-12.8436
22.2088,7.2456,-10.003,-13.2985
22.2803,7.1449,-10.0679,-13.7653
22.3507,7.0436,-10.1349,-14.2442
22.4201,6.9416,-10.204,-14.7356
22.4886,6.8395,-10.2023,-15.2402
22.5558,6.7348,-10.4863,-15.7581
22.6222,6.6326,-10.2042,-16.2899
22.6874,6.5256,-10.7134,-16.8361
22.7517,6.4213,-10.4277,-17.3967
22.8148,6.314,-10.7299,-17.9725
22.8769,6.2075,-10.6536,-18.5641
22.9379,6.0993,-10.8095,-19.1722
22.9977,5.9887,-11.0762,-19.7965
23.0566,5.8813,-10.7215,-20.4378
23.1143,5.7689,-11.2406,-21.0973
23.1708,5.6574,-11.1589,-21.7743
23.2263,5.546,-11.1393,-22.4698
23.2806,5.4319,-11.4155,-23.1844
23.3338,5.3189,-11.2953,-23.9185
23.3858,5.2031,-11.5788,-24.6726
23.4367,5.0886,-11.4402,-25.4473
23.4864,4.9703,-11.848,-26.2424
23.5349,4.8557,-11.4604,-27.0583
23.5824,4.7382,-11.7304,-27.8968
23.6286,4.6179,-12.0395,-28.757
23.6735,4.5007,-11.7207,-29.6385
23.7174,4.382,-11.8673,-30.5425
23.76,4.2631,-11.8853,-31.4693
23.8014,4.1428,-12.0354,-32.4182
23.8416,4.0239,-11.8969,-33.3888
23.8807,3.9074,-11.6517,-34.382
23.9187,3.7917,-11.564,-35.3986
23.9554,3.6769,-11.4824,-36.4378
23.9911,3.5676,-10.9235,-37.4998
24.0257,3.4579,-10.9825,-38.5843
24.0592,3.3557,-10.2158,-39.6921
24.0918,3.2513,-10.431,-40.8241
24.1231,3.1404,-11.0998,-41.977
24.1535,3.0314,-10.8842,-43.1495
24.1826,2.9176,-11.3866,-44.3386
24.2108,2.8137,-10.4046,-45.5415
24.2379,2.7126,-10.0868,-46.7592
24.264,2.6072,-10.5588,-47.9885
24.2891,2.5147,-9.2444,-49.2269
24.3133,2.4179,-9.6806,-50.473
24.3366,2.331,-8.6968,-51.7243
24.359,2.2438,-8.7145,-52.9792
24.3807,2.1628,-8.1059,-54.2349
24.4015,2.0859,-7.6907,-55.4896
24.4216,2.0109,-7.5001,-56.7406
24.4411,1.9443,-6.6443,-57.986
24.4599,1.8752,-6.9107,-59.2229
24.478,1.8168,-5.8443,-60.4485
24.4956,1.7577,-5.9129,-61.6608
24.5126,1.7045,-5.3232,-62.8572
24.5292,1.6571,-4.7362,-64.0373
24.5453,1.606,-5.1177,-65.1984
24.561,1.5671,-3.8809,-66.3391
24.5762,1.5216,-4.5479,-67.4582
24.591,1.4832,-3.8436,-68.5519
24.6055,1.4494,-3.3817,-69.6204
24.6196,1.4151,-3.4242,-70.6641
24.6334,1.3801,-3.5064,-71.681
24.6469,1.3487,-3.1386,-72.6688
24.6601,1.3208,-2.7841,-73.6284
24.673,1.2891,-3.1769,-74.5593
24.6857,1.2627,-2.6358,-75.461
24.698,1.232,-3.0713,-76.3331
24.71,1.2039,-2.8156,-77.1742
24.7218,1.1806,-2.323,-77.9867
24.7333,1.1454,-3.5286,-78.7691
24.7445,1.1241,-2.1242,-79.5214
24.7554,1.0907,-3.3378,-80.245
24.7661,1.064,-2.6782,-80.9385
24.7764,1.0343,-2.9611,-81.6034
24.7865,1.0041,-3.0208,-82.2398
24.7962,0.9733,-3.0862,-82.8478
24.8056,0.9417,-3.1561,-83.4275
24.8147,0.9095,-3.2294,-83.9793
24.8235,0.8788,-3.0622,-84.5045
24.8319,0.8428,-3.6051,-85.0034
24.84,0.8106,-3.2153,-85.4762
24.8477,0.7731,-3.7577,-85.9232
24.8551,0.7394,-3.3672,-86.3444
24.8622,0.7027,-3.662,-86.7415
24.8688,0.6653,-3.7327,-87.1145
24.8751,0.6249,-4.0502,-87.4626
24.881,0.5907,-3.4056,-87.7871
24.8865,0.5468,-4.4006,-88.0882
24.8916,0.5114,-3.5266,-88.3661
24.8962,0.4664,-4.5244,-88.621
24.9005,0.43,-3.6314,-88.8531
24.9044,0.3864,-4.368,-89.0637
24.9078,0.3445,-4.2022,-89.2517
24.9109,0.3046,-3.9715,-89.4185
24.9135,0.2597,-4.4923,-89.5642
24.9157,0.2189,-4.0228,-89.6889
24.9175,0.1731,-4.5423,-89.7927
24.9188,0.1294,-4.3805,-89.8745
24.9197,0.0879,-4.0263,-89.9354
24.9201,0.0409,-4.5362,-89.9756
